ingredient_id;nutrient_id;amount
213;50;734,00
213;51;0,00
213;52;0,00
213;53;0,00
213;54;918,00
213;55;918,00
213;56;13,00
213;57;53,00
213;58;77,00
213;59;71,00
213;60;17,00
213;61;11,00
213;62;45,00
213;63;36,00
213;64;35,00
213;65;17,00
213;66;55,00
213;67;59,00
213;68;24,00
213;69;500,00
213;70;63,00
213;71;168,00
213;72;215,00
213;73;45,00
213;74;41,00
213;75;60,00
213;76;592,00
213;77;7,00
213;78;3,00
213;79;59,00
213;80;36,00
213;81;0,61
213;82;0,00
213;83;0,00
213;84;0,00
213;85;0,00
213;86;1,00
213;87;1,00
213;88;0,00
213;89;41,00
213;90;0,00
213;91;5,00
213;92;0,00
213;93;0,00
213;94;0,00
213;95;48,00
213;96;0,00
213;97;0,00
213;98;1,00
213;99;0,00
213;100;16,00
213;101;0,00
213;102;0,00
213;103;0,00
213;104;17,00
213;105;0,00
213;106;0,00
213;107;36,00
213;108;59,00
213;109;0,00
213;110;0,00
213;111;0,00
213;112;0,00
213;113;0,00
213;114;0,00
213;115;0,00
213;116;0,00
213;117;0,00
213;118;0,00
213;119;0,00
213;120;95,00
213;121;160,00
213;122;40,00
213;123;0,00
213;124;0,00
213;125;0,00
213;126;78,00
213;127;117,00
213;128;234,00
213;129;312,00
213;130;39,00
213;131;187,00
213;132;593,00
213;133;0,00
213;134;0,25
213;135;0,70
213;136;0,60
213;137;0,20
213;138;1,10
214;1;13,00
214;2;0,20
214;3;1,00
214;4;2,00
214;5;1,00
214;6;2,00
214;7;0,03
214;8;95,00
214;9;18,00
214;10;9,00
214;11;0,00
214;12;110,00
214;13;80,00
214;14;70,00
214;15;200,00
214;16;300,00
214;17;100,00
214;18;30,00
214;19;0,40
214;20;23,00
214;21;0,00
214;22;11000,00
214;23;0,00
214;24;500,00
214;25;5,00
214;26;1,00
214;27;140,00
214;28;18,00
214;29;10,00
214;30;17,00
214;31;6,00
214;32;30,00
214;33;200,00
214;34;200,00
214;35;20,00
214;36;157,00
214;37;20,00
214;38;1,00
214;39;13,00
214;40;0,00
214;41;9,00
214;42;22,00
214;43;638,00
214;44;748,00
214;45;0,00
214;46;1386,00
214;47;352,00
214;48;0,00
214;49;0,00
214;50;352,00
214;51;0,00
214;52;0,00
214;53;0,00
214;54;440,00
214;55;440,00
214;56;5,00
214;57;19,00
214;58;28,00
214;59;26,00
214;60;6,00
214;61;4,00
214;62;16,00
214;63;13,00
214;64;13,00
214;65;6,00
214;66;20,00
214;67;21,00
214;68;9,00
214;69;181,00
214;70;23,00
214;71;60,00
214;72;73,00
214;73;16,00
214;74;15,00
214;75;22,00
214;76;209,00
214;77;7,00
214;78;3,00
214;79;59,00
214;80;36,00
214;81;0,61
214;82;0,00
214;83;0,00
214;84;0,00
214;85;0,00
214;86;1,00
214;87;1,00
214;88;0,00
214;89;41,00
214;90;0,00
214;91;5,00
214;92;0,00
214;93;0,00
214;94;0,00
214;95;48,00
214;96;0,00
214;97;0,00
214;98;1,00
214;99;0,00
214;100;16,00
214;101;0,00
214;102;0,00
214;103;0,00
214;104;17,00
214;105;0,00
214;106;0,00
214;107;36,00
214;108;59,00
214;109;0,00
214;110;0,00
214;111;0,00
214;112;0,00
214;113;0,00
214;114;0,00
214;115;0,00
214;116;0,00
214;117;0,00
214;118;0,00
214;119;0,00
214;120;95,00
214;121;160,00
214;122;40,00
214;123;0,00
214;124;0,00
214;125;0,00
214;126;110,00
214;127;165,00
214;128;330,00
214;129;440,00
214;130;55,00
214;131;264,00
214;132;836,00
214;133;0,00
214;134;0,22
214;135;0,70
214;136;0,80
214;137;0,20
214;138;0,40
215;1;342,56
215;2;12,22
215;3;5,22
215;4;43,78
215;5;23,44
215;6;29,56
215;7;0,20
215;8;11,56
215;9;22,33
215;10;16,78
215;11;0,00
215;12;200,56
215;13;145,56
215;14;125,56
215;15;2344,44
215;16;3157,44
215;17;448,89
215;18;291,11
215;19;3,33
215;20;0,00
215;21;0,00
215;22;0,00
215;23;0,00
215;24;0,00
215;25;0,00
215;26;75,67
215;27;684,44
215;28;625,33
215;29;130,89
215;30;122,56
215;31;111,11
215;32;124,44
215;33;17337,78
215;34;2560,00
215;35;611,11
215;36;5900,00
215;37;150,00
215;38;5,00
215;39;0,00
215;40;0,00
215;41;0,00
215;42;0,00
215;43;11111,67
215;44;10106,67
215;45;0,00
215;46;21218,33
215;47;8422,22
215;48;0,00
215;49;0,00
215;50;8432,22
215;51;6666,67
215;52;0,00
215;53;0,00
215;54;7405,00
215;55;5471,67
215;56;40,56
215;57;184,00
215;58;288,00
215;59;226,33
215;60;56,33
215;61;171,22
215;62;170,11
215;63;115,00
215;64;149,11
215;65;49,44
215;66;243,56
215;67;275,78
215;68;104,56
215;69;2033,44
215;70;182,78
215;71;700,67
215;72;786,11
215;73;185,22
215;74;189,11
215;75;186,33
215;76;2230,22
215;77;49,00
215;78;20,33
215;79;48,00
215;80;840,33
215;81;11,04
215;82;0,00
215;83;0,00
215;84;6,67
215;85;13,78
215;86;157,89
215;87;5238,56
215;88;0,00
215;89;1359,11
215;90;0,00
215;91;384,67
215;92;0,00
215;93;0,00
215;94;0,00
215;95;7160,67
215;96;0,00
215;97;0,00
215;98;391,44
215;99;0,00
215;100;1375,11
215;101;6,67
215;102;0,00
215;103;0,00
215;104;1778,89
215;105;0,00
215;106;0,00
215;107;840,33
215;108;48,00
215;109;0,00
215;110;0,00
215;111;0,00
215;112;0,00
215;113;0,00
215;114;0,00
215;115;0,00
215;116;0,00
215;117;0,00
215;118;0,00
215;119;0,00
215;120;888,33
215;121;9799,44
215;122;2446,78
215;123;0,00
215;124;0,00
215;125;20,44
215;126;3715,44
215;127;3628,00
215;128;6117,11
215;129;8714,11
215;130;1172,00
215;131;6234,11
215;132;17112,78
215;133;0,00
215;134;0,15
215;135;3,52
215;136;17,08
215;137;12,27
215;138;4,42
216;1;590,00
216;2;48,00
216;3;37,00
216;4;3,00
216;5;9,00
216;6;1,00
216;7;0,11
216;8;1,00
216;9;40,00
216;10;20,00
216;11;0,00
216;12;238,00
216;13;551,00
216;14;39,00
216;15;1707,00
216;16;11024,00
216;17;564,00
216;18;87,00
216;19;10,00
216;20;42,00
216;21;0,00
216;22;188,00
216;23;0,00
216;24;4180,00
216;25;0,00
216;26;29,00
216;27;596,00
216;28;10,00
216;29;298,00
216;30;539,00
216;31;167,00
216;32;84,00
216;33;5111,00
216;34;6426,00
216;35;870,00
216;36;2893,00
216;37;94,00
216;38;3,00
216;39;0,00
216;40;0,00
216;41;0,00
216;42;0,00
216;43;85,00
216;44;71,00
216;45;0,00
216;46;156,00
216;47;797,00
216;48;0,00
216;49;0,00
216;50;797,00
216;51;0,00
216;52;0,00
216;53;0,00
216;54;1910,00
216;55;1910,00
216;56;467,00
216;57;1640,00
216;58;2757,00
216;59;2385,00
216;60;707,00
216;61;410,00
216;62;1603,00
216;63;1342,00
216;64;1156,00
216;65;559,00
216;66;2571,00
216;67;5368,00
216;68;857,00
216;69;21355,00
216;70;1528,00
216;71;3280,00
216;72;5777,00
216;73;2348,00
216;74;1304,00
216;75;1491,00
216;76;15728,00
216;77;0,00
216;78;0,00
216;79;0,00
216;80;19807,00
216;81;0,00
216;82;0,00
216;83;0,00
216;84;0,00
216;85;0,00
216;86;240,00
216;87;0,00
216;88;0,00
216;89;5764,00
216;90;0,00
216;91;3098,00
216;92;13,00
216;93;0,00
216;94;0,00
216;95;9115,00
216;96;0,00
216;97;0,00
216;98;57,00
216;99;0,00
216;100;17292,00
216;101;52,00
216;102;0,00
216;103;0,00
216;104;17401,00
216;105;0,00
216;106;0,00
216;107;19807,00
216;108;0,00
216;109;0,00
216;110;0,00
216;111;0,00
216;112;0,00
216;113;0,00
216;114;0,00
216;115;0,00
216;116;0,00
216;117;0,00
216;118;0,00
216;119;0,00
216;120;19807,00
216;121;46323,00
216;122;2097,00
216;123;0,00
216;124;0,00
216;125;0,00
216;126;1357,00
216;127;5973,00
216;128;181,00
216;129;1357,00
216;130;181,00
216;131;1810,00
216;132;7239,00
216;133;0,00
216;134;0,00
216;135;1,50
216;136;7,20
216;137;48,40
216;138;37,10
217;1;356,00
217;2;10,00
217;3;8,00
217;4;58,00
217;5;7,00
217;6;58,00
217;7;0,26
217;8;6,00
217;9;0,00
217;10;0,00
217;11;0,00
217;12;0,00
217;13;150,00
217;14;230,00
217;15;5140,00
217;16;5923,00
217;17;0,00
217;18;0,00
217;19;0,00
217;20;0,00
217;21;0,00
217;22;25900,00
217;23;0,00
217;24;0,00
217;25;0,00
217;26;38,00
217;27;2525,00
217;28;182,00
217;29;193,00
217;30;268,00
217;31;100,00
217;32;220,00
217;33;41420,00
217;34;4350,00
217;35;200,00
217;36;10000,00
217;37;50,00
217;38;5,00
217;39;0,00
217;40;0,00
217;41;0,00
217;42;0,00
217;43;23280,00
217;44;23280,00
217;45;0,00
217;46;46560,00
217;47;11058,00
217;48;0,00
217;49;0,00
217;50;11058,00
217;51;0,00
217;52;0,00
217;53;0,00
217;54;582,00
217;55;582,00
217;56;39,00
217;57;226,00
217;58;328,00
217;59;250,00
217;60;55,00
217;61;31,00
217;62;195,00
217;63;86,00
217;64;156,00
217;65;47,00
217;66;320,00
217;67;187,00
217;68;133,00
217;69;2014,00
217;70;133,00
217;71;928,00
217;72;725,00
217;73;187,00
217;74;179,00
217;75;195,00
217;76;2347,00
217;77;70,00
217;78;29,00
217;79;457,00
217;80;1622,00
217;81;3,55
217;82;0,00
217;83;0,00
217;84;90,00
217;85;187,00
217;86;506,00
217;87;243,00
217;88;0,00
217;89;1622,00
217;90;0,00
217;91;222,00
217;92;0,00
217;93;0,00
217;94;0,00
217;95;2870,00
217;96;0,00
217;97;0,00
217;98;284,00
217;99;0,00
217;100;1608,00
217;101;90,00
217;102;0,00
217;103;0,00
217;104;1982,00
217;105;0,00
217;106;0,00
217;107;1622,00
217;108;457,00
217;109;0,00
217;110;0,00
217;111;0,00
217;112;0,00
217;113;0,00
217;114;0,00
217;115;0,00
217;116;0,00
217;117;0,00
217;118;0,00
217;119;0,00
217;120;2079,00
217;121;6654,00
217;122;2970,00
217;123;0,00
217;124;0,00
217;125;277,00
217;126;1005,00
217;127;1005,00
217;128;1809,00
217;129;2680,00
217;130;201,00
217;131;1675,00
217;132;5025,00
217;133;0,00
217;134;0,21
217;135;11,20
217;136;5,00
217;137;9,90
217;138;4,60
218;1;39,00
218;2;0,41
218;3;1,20
218;4;8,40
218;5;1,05
218;6;8,71
218;7;0,04
218;8;15,00
218;9;0,00
218;10;0,00
218;11;0,00
218;12;0,00
218;13;22,52
218;14;34,53
218;15;771,77
218;16;889,34
218;17;0,00
218;18;0,00
218;19;0,00
218;20;0,00
218;21;0,00
218;22;3888,89
218;23;0,00
218;24;0,00
218;25;0,00
218;26;5,71
218;27;379,13
218;28;27,33
218;29;28,98
218;30;40,24
218;31;15,02
218;32;33,03
218;33;6219,22
218;34;653,15
218;35;30,03
218;36;1501,50
218;37;7,51
218;38;0,75
218;39;0,00
218;40;0,00
218;41;0,00
218;42;0,00
218;43;3495,50
218;44;3495,50
218;45;0,00
218;46;6990,99
218;47;1660,36
218;48;0,00
218;49;0,00
218;50;1660,36
218;51;0,00
218;52;0,00
218;53;0,00
218;54;87,39
218;55;87,39
218;56;5,86
218;57;33,93
218;58;49,25
218;59;37,54
218;60;8,26
218;61;4,65
218;62;29,28
218;63;12,91
218;64;23,42
218;65;7,06
218;66;48,05
218;67;28,08
218;68;19,97
218;69;302,40
218;70;19,97
218;71;139,34
218;72;108,86
218;73;28,08
218;74;26,88
218;75;29,28
218;76;352,40
218;77;10,51
218;78;4,35
218;79;68,62
218;80;243,54
218;81;0,53
218;82;0,00
218;83;0,00
218;84;13,51
218;85;28,08
218;86;75,98
218;87;36,49
218;88;0,00
218;89;243,54
218;90;0,00
218;91;33,33
218;92;0,00
218;93;0,00
218;94;0,00
218;95;430,93
218;96;0,00
218;97;0,00
218;98;42,64
218;99;0,00
218;100;241,44
218;101;13,51
218;102;0,00
218;103;0,00
218;104;297,60
218;105;0,00
218;106;0,00
218;107;243,54
218;108;68,62
218;109;0,00
218;110;0,00
218;111;0,00
218;112;0,00
218;113;0,00
218;114;0,00
218;115;0,00
218;116;0,00
218;117;0,00
218;118;0,00
218;119;0,00
218;120;312,16
218;121;999,10
218;122;445,95
218;123;0,00
218;124;0,00
218;125;41,59
218;126;150,90
218;127;150,90
218;128;271,62
218;129;402,40
218;130;30,18
218;131;251,50
218;132;754,50
218;133;0,00
218;134;0,03
218;135;1,68
218;136;0,75
218;137;1,49
218;138;0,69
219;1;26,00
219;2;0,34
219;3;2,00
219;4;3,00
219;5;2,00
219;6;3,00
219;7;0,03
219;8;90,00
219;9;167,00
219;10;83,00
219;11;0,00
219;12;1000,00
219;13;86,00
219;14;68,00
219;15;530,00
219;16;797,00
219;17;140,00
219;18;250,00
219;19;2,00
219;20;56,00
219;21;0,00
219;22;24000,00
219;23;0,00
219;24;529,00
219;25;200,00
219;26;5,00
219;27;235,00
219;28;87,00
219;29;18,00
219;30;46,00
219;31;58,00
219;32;24,00
219;33;1000,00
219;34;310,00
219;35;55,00
219;36;190,00
219;37;10,00
219;38;1,00
219;39;96,00
219;40;0,00
219;41;0,00
219;42;96,00
219;43;899,00
219;44;1155,00
219;45;0,00
219;46;2054,00
219;47;530,00
219;48;48,00
219;49;0,00
219;50;578,00
219;51;482,00
219;52;720,00
219;53;0,00
219;54;0,00
219;55;0,00
219;56;17,00
219;57;67,00
219;58;112,00
219;59;112,00
219;60;25,00
219;61;13,00
219;62;63,00
219;63;38,00
219;64;74,00
219;65;16,00
219;66;83,00
219;67;114,00
219;68;36,00
219;69;753,00
219;70;90,00
219;71;170,00
219;72;340,00
219;73;74,00
219;74;67,00
219;75;74,00
219;76;815,00
219;77;40,00
219;78;17,00
219;79;95,00
219;80;112,00
219;81;1,18
219;82;0,00
219;83;0,00
219;84;0,00
219;85;0,00
219;86;0,00
219;87;0,00
219;88;0,00
219;89;54,00
219;90;0,00
219;91;3,00
219;92;0,00
219;93;0,00
219;94;0,00
219;95;57,00
219;96;0,00
219;97;0,00
219;98;0,00
219;99;0,00
219;100;8,00
219;101;0,00
219;102;0,00
219;103;0,00
219;104;8,00
219;105;0,00
219;106;0,00
219;107;112,00
219;108;95,00
219;109;0,00
219;110;0,00
219;111;0,00
219;112;0,00
219;113;0,00
219;114;0,00
219;115;0,00
219;116;0,00
219;117;0,00
219;118;0,00
219;119;0,00
219;120;207,00
219;121;272,00
219;122;68,00
219;123;0,00
219;124;0,00
219;125;0,00
219;126;110,00
219;127;1056,00
219;128;286,00
219;129;660,00
219;130;88,00
219;131;506,00
219;132;1694,00
219;133;0,00
219;134;0,22
219;135;0,90
219;136;1,70
219;137;0,30
219;138;1,70
220;1;254,00
220;2;3,00
220;3;8,00
220;4;26,00
220;5;45,00
220;6;12,00
220;7;0,21
220;8;16,00
220;9;0,00
220;10;0,00
220;11;0,00
220;12;0,00
220;13;0,00
220;14;900,00
220;15;8000,00
220;16;9600,00
220;17;1300,00
220;18;300,00
220;19;0,30
220;20;60,00
220;21;0,00
220;22;0,00
220;23;0,00
220;24;0,00
220;25;0,00
220;26;8,00
220;27;370,00
220;28;300,00
220;29;280,00
220;30;30,00
220;31;100,00
220;32;200,00
220;33;78000,00
220;34;2000,00
220;35;1500,00
220;36;50000,00
220;37;7000,00
220;38;11,00
220;39;0,00
220;40;0,00
220;41;0,00
220;42;0,00
220;43;5220,00
220;44;5220,00
220;45;0,00
220;46;10440,00
220;47;1200,00
220;48;0,00
220;49;0,00
220;50;1160,00
220;51;7300,00
220;52;0,00
220;53;0,00
220;54;7000,00
220;55;0,00
220;56;83,00
220;57;293,00
220;58;488,00
220;59;488,00
220;60;147,00
220;61;97,00
220;62;342,00
220;63;195,00
220;64;244,00
220;65;97,00
220;66;390,00
220;67;439,00
220;68;147,00
220;69;3366,00
220;70;585,00
220;71;1463,00
220;72;1365,00
220;73;390,00
220;74;342,00
220;75;390,00
220;76;4534,00
220;77;40,00
220;78;17,00
220;79;200,00
220;80;800,00
220;81;4,00
220;82;0,00
220;83;0,00
220;84;0,00
220;85;0,00
220;86;17,00
220;87;34,00
220;88;0,00
220;89;814,00
220;90;0,00
220;91;136,00
220;92;0,00
220;93;0,00
220;94;0,00
220;95;1000,00
220;96;0,00
220;97;0,00
220;98;20,00
220;99;0,00
220;100;398,00
220;101;0,00
220;102;0,00
220;103;0,00
220;104;400,00
220;105;0,00
220;106;0,00
220;107;800,00
220;108;200,00
220;109;0,00
220;110;0,00
220;111;0,00
220;112;0,00
220;113;0,00
220;114;0,00
220;115;0,00
220;116;0,00
220;117;0,00
220;118;0,00
220;119;0,00
220;120;1000,00
220;121;2403,00
220;122;497,00
220;123;0,00
220;124;0,00
220;125;0,00
220;126;9867,00
220;127;8073,00
220;128;8970,00
220;129;8970,00
220;130;8970,00
220;131;13455,00
220;132;31395,00
220;133;0,00
220;134;1000,00
220;135;1,40
220;136;31,40
220;137;2,90
220;138;8,00
221;1;879,00
221;2;100,00
221;3;0,00
221;4;0,00
221;5;0,00
221;6;0,00
221;7;0,00
221;8;0,49
221;9;0,00
221;10;0,00
221;11;0,00
221;12;0,00
221;13;0,00
221;14;0,00
221;15;0,00
221;16;0,00
221;17;0,00
221;18;0,00
221;19;0,00
221;20;0,00
221;21;0,00
221;22;0,00
221;23;0,00
221;24;5821,00
221;25;25,00
221;26;1,00
221;27;1,00
221;28;1,00
221;29;1,00
221;30;1,00
221;31;0,00
221;32;0,00
221;33;0,00
221;34;0,00
221;35;0,00
221;36;0,00
221;37;0,00
221;38;0,00
221;39;0,00
221;40;0,00
221;41;0,00
221;42;0,00
221;43;0,00
221;44;0,00
221;45;0,00
221;46;0,00
221;47;0,00
221;48;0,00
221;49;0,00
221;50;0,00
221;51;0,00
221;52;0,00
221;53;0,00
221;54;0,00
221;55;0,00
221;56;0,00
221;57;0,00
221;58;0,00
221;59;0,00
221;60;0,00
221;61;0,00
221;62;0,00
221;63;0,00
221;64;0,00
221;65;0,00
221;66;0,00
221;67;0,00
221;68;0,00
221;69;0,00
221;70;0,00
221;71;0,00
221;72;0,00
221;73;0,00
221;74;0,00
221;75;0,00
221;76;0,00
221;77;0,00
221;78;0,00
221;79;53650,00
221;80;13317,00
221;81;0,25
221;82;0,00
221;83;0,00
221;84;0,00
221;85;0,00
221;86;95,00
221;87;95,00
221;88;0,00
221;89;5707,00
221;90;95,00
221;91;3805,00
221;92;95,00
221;93;95,00
221;94;0,00
221;95;9987,00
221;96;0,00
221;97;0,00
221;98;95,00
221;99;0,00
221;100;18073,00
221;101;0,00
221;102;0,00
221;103;0,00
221;104;18168,00
221;105;0,00
221;106;0,00
221;107;13317,00
221;108;53650,00
221;109;0,00
221;110;0,00
221;111;0,00
221;112;0,00
221;113;0,00
221;114;0,00
221;115;0,00
221;116;0,00
221;117;0,00
221;118;0,00
221;119;0,00
221;120;66967,00
221;121;95122,00
221;122;4378,00
221;123;7,00
221;124;0,00
221;125;0,00
221;126;0,00
221;127;0,00
221;128;0,00
221;129;0,00
221;130;0,00
221;131;0,00
221;132;0,00
221;133;0,00
221;134;0,00
221;135;0,00
221;136;0,00
221;137;99,50
221;138;0,00
222;1;450,00
222;2;37,00
222;3;23,00
222;4;8,00
222;5;22,00
222;6;8,00
222;7;0,07
222;8;8,00
222;9;8,00
222;10;2,00
222;11;0,00
222;12;24,00
222;13;233,00
222;14;106,00
222;15;1813,00
222;16;8430,00
222;17;0,00
222;18;261,00
222;19;8,00
222;20;37,00
222;21;0,00
222;22;0,00
222;23;1,00
222;24;8092,00
222;25;2,00
222;26;57,00
222;27;739,00
222;28;208,00
222;29;327,00
222;30;539,00
222;31;223,00
222;32;17,00
222;33;6827,00
222;34;4218,00
222;35;1214,00
222;36;2286,00
222;37;68,00
222;38;2,00
222;39;0,00
222;40;0,00
222;41;0,00
222;42;0,00
222;43;0,00
222;44;0,00
222;45;0,00
222;46;0,00
222;47;7799,00
222;48;0,00
222;49;0,00
222;50;7799,00
222;51;0,00
222;52;0,00
222;53;0,00
222;54;0,00
222;55;0,00
222;56;205,00
222;57;963,00
222;58;1371,00
222;59;921,00
222;60;450,00
222;61;429,00
222;62;1120,00
222;63;597,00
222;64;880,00
222;65;397,00
222;66;1162,00
222;67;2261,00
222;68;524,00
222;69;11075,00
222;70;1078,00
222;71;2251,00
222;72;4752,00
222;73;1392,00
222;74;858,00
222;75;1120,00
222;76;11451,00
222;77;0,00
222;78;0,00
222;79;20410,00
222;80;5516,00
222;81;0,27
222;82;0,00
222;83;0,00
222;84;0,00
222;85;0,00
222;86;4,00
222;87;18,00
222;88;7,00
222;89;1987,00
222;90;22,00
222;91;1491,00
222;92;57,00
222;93;57,00
222;94;33,00
222;95;3676,00
222;96;0,00
222;97;0,00
222;98;26,00
222;99;15,00
222;100;7223,00
222;101;48,00
222;102;0,00
222;103;4,00
222;104;7316,00
222;105;0,00
222;106;0,00
222;107;5509,00
222;108;20410,00
222;109;0,00
222;110;0,00
222;111;7,00
222;112;0,00
222;113;0,00
222;114;0,00
222;115;0,00
222;116;0,00
222;117;0,00
222;118;0,00
222;119;0,00
222;120;25926,00
222;121;36918,00
222;122;1,00
222;123;0,00
222;124;0,00
222;125;0,00
222;126;0,00
222;127;0,00
222;128;0,00
222;129;0,00
222;130;0,00
222;131;0,00
222;132;0,00
222;133;0,00
222;134;0,00
222;135;3,40
222;136;0,00
222;137;36,90
222;138;22,50
223;1;24,00
223;2;0,30
223;3;3,00
223;4;2,00
223;5;6,00
223;6;1,00
223;7;0,02
223;8;88,00
223;9;7,00
223;10;3,00
223;11;0,00
223;12;40,00
223;13;84,00
223;14;92,00
223;15;750,00
223;16;1817,00
223;17;380,00
223;18;88,00
223;19;2,00
223;20;61,00
223;21;0,00
223;22;11000,00
223;23;0,00
223;24;90,00
223;25;5,00
223;26;5,00
223;27;134,00
223;28;13,00
223;29;18,00
223;30;49,00
223;31;70,00
223;32;15,00
223;33;910,00
223;34;390,00
223;35;120,00
223;36;188,00
223;37;4,00
223;38;2,00
223;39;0,00
223;40;0,00
223;41;0,00
223;42;0,00
223;43;282,00
223;44;88,00
223;45;0,00
223;46;370,00
223;47;364,00
223;48;0,00
223;49;0,00
223;50;364,00
223;51;88,00
223;52;0,00
223;53;0,00
223;54;1038,00
223;55;1038,00
223;56;26,00
223;57;138,00
223;58;195,00
223;59;192,00
223;60;38,00
223;61;19,00
223;62;134,00
223;63;64,00
223;64;96,00
223;65;64,00
223;66;144,00
223;67;231,00
223;68;74,00
223;69;1389,00
223;70;115,00
223;71;560,00
223;72;192,00
223;73;74,00
223;74;128,00
223;75;38,00
223;76;1107,00
223;77;12,00
223;78;5,00
223;79;31,00
223;80;77,00
223;81;2,48
223;82;0,00
223;83;0,00
223;84;0,00
223;85;0,00
223;86;0,00
223;87;0,00
223;88;10,00
223;89;64,00
223;90;0,00
223;91;19,00
223;92;0,00
223;93;0,00
223;94;0,00
223;95;83,00
223;96;0,00
223;97;0,00
223;98;0,00
223;99;0,00
223;100;41,00
223;101;0,00
223;102;0,00
223;103;0,00
223;104;41,00
223;105;0,00
223;106;0,00
223;107;77,00
223;108;31,00
223;109;0,00
223;110;0,00
223;111;0,00
223;112;0,00
223;113;0,00
223;114;0,00
223;115;0,00
223;116;0,00
223;117;0,00
223;118;0,00
223;119;0,00
223;120;108,00
223;121;232,00
223;122;68,00
223;123;0,00
223;124;0,00
223;125;0,00
223;126;728,00
223;127;1960,00
223;128;728,00
223;129;2072,00
223;130;112,00
223;131;2800,00
223;132;2800,00
223;133;0,00
223;134;0,25
223;135;0,40
223;136;2,80
223;137;0,30
223;138;2,50
224;1;42,00
224;2;1,00
224;3;4,00
224;4;5,00
224;5;3,00
224;6;5,00
224;7;0,09
224;8;86,00
224;9;667,00
224;10;333,00
224;11;0,00
224;12;4000,00
224;13;80,00
224;14;150,00
224;15;1100,00
224;16;1683,00
224;17;190,00
224;18;50,00
224;19;2,00
224;20;30,00
224;21;0,00
224;22;45000,00
224;23;0,00
224;24;1000,00
224;25;300,00
224;26;20,00
224;27;400,00
224;28;150,00
224;29;30,00
224;30;50,00
224;31;80,00
224;32;70,00
224;33;2000,00
224;34;1200,00
224;35;120,00
224;36;500,00
224;37;50,00
224;38;4,00
224;39;0,00
224;40;0,00
224;41;0,00
224;42;0,00
224;43;2000,00
224;44;2000,00
224;45;0,00
224;46;4000,00
224;47;950,00
224;48;0,00
224;49;0,00
224;50;950,00
224;51;0,00
224;52;0,00
224;53;0,00
224;54;50,00
224;55;50,00
224;56;35,00
224;57;140,00
224;58;210,00
224;59;175,00
224;60;42,00
224;61;35,00
224;62;105,00
224;63;70,00
224;64;123,00
224;65;35,00
224;66;140,00
224;67;140,00
224;68;53,00
224;69;1268,00
224;70;175,00
224;71;350,00
224;72;525,00
224;73;98,00
224;74;140,00
224;75;105,00
224;76;1393,00
224;77;15,00
224;78;6,00
224;79;192,00
224;80;256,00
224;81;1,33
224;82;0,00
224;83;0,00
224;84;0,00
224;85;0,00
224;86;0,00
224;87;3,00
224;88;0,00
224;89;125,00
224;90;0,00
224;91;19,00
224;92;0,00
224;93;0,00
224;94;0,00
224;95;147,00
224;96;0,00
224;97;0,00
224;98;6,00
224;99;0,00
224;100;38,00
224;101;0,00
224;102;0,00
224;103;0,00
224;104;44,00
224;105;0,00
224;106;0,00
224;107;256,00
224;108;192,00
224;109;0,00
224;110;0,00
224;111;0,00
224;112;0,00
224;113;0,00
224;114;0,00
224;115;0,00
224;116;0,00
224;117;0,00
224;118;0,00
224;119;0,00
224;120;448,00
224;121;639,00
224;122;160,00
224;123;0,00
224;124;0,00
224;125;0,00
224;126;450,00
224;127;600,00
224;128;810,00
224;129;1050,00
224;130;90,00
224;131;900,00
224;132;2100,00
224;133;0,00
224;134;0,25
224;135;1,00
224;136;2,10
224;137;0,80
224;138;2,70
225;1;42,00
225;2;1,00
225;3;4,00
225;4;5,00
225;5;3,00
225;6;5,00
225;7;0,09
225;8;86,00
225;9;667,00
225;10;333,00
225;11;0,00
225;12;4000,00
225;13;80,00
225;14;150,00
225;15;1100,00
225;16;1683,00
225;17;190,00
225;18;50,00
225;19;2,00
225;20;30,00
225;21;0,00
225;22;45000,00
225;23;0,00
225;24;1000,00
225;25;300,00
225;26;20,00
225;27;400,00
225;28;150,00
225;29;30,00
225;30;50,00
225;31;80,00
225;32;70,00
225;33;2000,00
225;34;1200,00
225;35;120,00
225;36;500,00
225;37;50,00
225;38;4,00
225;39;0,00
225;40;0,00
225;41;0,00
225;42;0,00
225;43;2000,00
225;44;2000,00
225;45;0,00
225;46;4000,00
225;47;950,00
225;48;0,00
225;49;0,00
225;50;950,00
225;51;0,00
225;52;0,00
225;53;0,00
225;54;50,00
225;55;50,00
225;56;35,00
225;57;140,00
225;58;210,00
225;59;175,00
225;60;42,00
225;61;35,00
225;62;105,00
225;63;70,00
225;64;123,00
225;65;35,00
225;66;140,00
225;67;140,00
225;68;53,00
225;69;1268,00
225;70;175,00
225;71;350,00
225;72;525,00
225;73;98,00
225;74;140,00
